placekey,naics_2d,timesfm_auc_total,urban_flag
zzy-222@8gg-s5s-6ff,62,0.20439191,Urban
zzw-222@8gf-dqb-8jv,71,0.04227888,Urban
224-222@8gf-drr-fzz,72,0.21761489,Urban
zzw-225@8gg-d6p-3kf,72,-0.21560875,Urban
225-222@63g-5jh-tvz,81,0.0042708283,Urban
222-223@8gf-pgq-z9f,44,0.07433624,Urban
222-225@63f-kn4-y7q,44,0.07955187,Urban
222-222@647-3gg-ks5,44,0.28294516,Urban
zzw-222@647-5hw-hkf,44,-0.07459595,Urban
225-222@8gg-bwx-qzz,53,-0.16855803,Urban
zzw-222@8gg-3jq-rff,61,0.16203439,Urban
zzw-222@8gf-qfp-7wk,71,0.33263928,Urban
zzz-222@647-3qb-mrk,71,-0.146816,Urban
222-226@8gf-rnb-qzz,71,-0.036429584,Urban
222-222@8gf-px9-dn5,72,0.19357176,Urban
223-222@8gf-rxj-6hq,33,0.09239836,Urban
223-223@8gg-3mn-x89,44,-0.08254386,Urban
zzw-222@8gf-fr7-jjv,44,0.18338764,Rural
zzw-222@63g-5kf-2p9,51,-0.10191607,Urban
222-225@8gg-3g9-vmk,52,0.020731015,Urban
227-222@8gf-dnb-gff,53,-0.09158931,Urban
223-223@8gb-kfz-rx5,53,0.13877903,Rural
zzw-222@63g-47x-vcq,61,0.16472639,Rural
zzw-222@8gf-fss-4jv,61,0.18745199,Rural
223-222@8gg-258-d7q,61,0.034879886,Urban
zzw-222@8gf-fs4-nbk,62,0.1940609,Rural
224-223@63g-2cc-vvf,62,0.4001678,Urban
zzw-224@8gf-g5r-wrk,62,0.2766558,Urban
222-222@8gf-pcz-g49,71,-0.018932054,Rural
zzy-222@647-4x8-4jv,71,0.15087502,Rural
zzy-222@63g-2hv-hkf,72,0.1384739,Urban
zzy-224@647-3qb-3dv,81,0.06742321,Urban
zzy-222@8gg-34j-pd9,81,0.11439022,Urban
224-223@8gg-3m8-c89,44,0.13939823,Urban
zzw-223@647-3n5-w6k,44,0.26773515,Urban
223-222@8gg-tkf-qzz,44,0.33403072,Urban
222-222@8gg-d7m-q4v,45,-0.016655091,Urban
zzw-229@8gf-g5k-qxq,53,0.16028321,Urban
zzy-222@63g-2bw-vs5,53,-0.23165594,Urban
zzy-227@8gg-wr8-zmk,53,0.11918307,Rural
zzw-222@8gg-thr-2hq,61,0.2689718,Rural
222-223@63f-ktb-q2k,62,0.09175987,Urban
zzz-222@63g-4p2-ffz,71,0.044291213,Rural
zzy-222@8gg-3kw-c3q,92,-0.07439161,Urban
zzy-222@63f-kkb-gx5,44,0.029032115,Urban
zzw-223@63g-5jh-3wk,44,-0.15938938,Urban
zzw-222@63f-kjm-4d9,45,-0.045009434,Urban
zzy-222@63g-2js-r6k,53,0.073732704,Urban
zzy-222@8gf-px2-ghq,61,0.37528172,Urban
zzw-222@8gg-3jt-249,71,0.123382755,Urban
zzy-222@63g-5hk-575,71,0.15077506,Urban
zzy-222@8gg-3kg-nkf,71,0.028250536,Urban
22c-222@8gf-dpt-d35,71,0.12130482,Urban
222-222@8gf-dst-mc5,72,0.1181975,Urban
222-222@8gf-fpj-mkz,72,0.12967087,Rural
225-222@8gf-dn5-xwk,72,-0.09127409,Urban
222-222@8gg-bgz-ygk,72,-0.11078307,Urban
222-222@8gf-g32-3qz,72,0.051319536,Urban
23f-222@8gf-dt2-st9,62,0.40730256,Urban
223-223@8gf-qfn-26k,44,-0.2301819,Urban
222-223@8gg-cw7-v75,44,-0.10021437,Rural
zzy-225@8gg-9tq-4y9,44,0.014532462,Urban
222-222@8gf-qfp-j9z,44,0.08291086,Urban
226-223@647-3mt-p35,45,-0.20606777,Urban
zzw-224@8gg-9tq-kpv,45,-0.13849315,Urban
zzw-222@63g-2cz-tn5,53,-0.2840057,Urban
zzw-223@8gg-3gd-ygk,53,-0.11723258,Urban
zzw-222@8gf-dsh-s3q,61,0.21966931,Urban
zzz-222@8gf-drn-ffz,71,0.14939897,Urban
222-222@8gg-bwx-85f,81,0.23129927,Urban
zzy-222@8gf-qrd-kmk,81,-0.044730972,Rural
223-223@8gg-d7p-fs5,44,-0.32815173,Urban
zzy-222@8gg-d8w-9zz,44,0.11850466,Urban
zzw-223@8gg-9qy-2c5,61,0.25251508,Urban
222-223@8gf-rnt-59f,62,0.29302877,Urban
zzw-223@8gg-d6b-7t9,71,-0.050631884,Urban
zzy-222@8gg-wgw-s3q,71,0.21036099,Rural
222-222@63g-5tm-cyv,72,0.23694532,Urban
22b-222@63f-kw6-m6k,72,-0.10378969,Urban
222-222@8gb-kg2-j35,44,-0.21354388,Rural
222-223@8gg-9x2-75z,53,0.009425445,Urban
222-223@8gg-9tr-tgk,54,-0.04966529,Urban
222-222@63g-2gk-mp9,61,0.266561,Urban
zzw-222@8gg-cw7-n5z,61,0.33496827,Rural
223-223@8gf-fkg-2hq,62,-0.2706331,Urban
223-222@8gf-rn8-w49,62,-0.08116669,Urban
zzw-222@647-5gy-nwk,72,-0.11278813,Urban
222-225@8gf-r5g-zmk,81,0.44991863,Urban
222-223@63f-kvv-68v,32,-0.013936737,Urban
zzy-222@8gg-3kk-hwk,56,0.17685448,Urban
zzw-223@8gf-fw9-nt9,44,0.21871094,Urban
224-222@8gf-dpk-h3q,44,-0.0627817,Urban
zzw-222@8gf-ds6-rff,44,0.22069289,Urban
zzw-223@63f-kkb-9s5,44,0.25794512,Urban
zzw-222@8gg-3dq-z75,44,0.32109702,Urban
zzw-222@63g-5m8-tjv,44,-0.094260514,Urban
zzy-222@8gg-tnx-dy9,61,-0.054584496,Rural
zzy-222@8gg-254-ghq,71,-0.03349745,Urban
zzy-222@8gg-3fb-fvf,71,-0.3728113,Urban
222-222@63g-5hn-hnq,72,0.024321957,Urban
223-222@8gg-3gk-qfz,72,-0.14673592,Urban
222-222@63g-4p8-vs5,44,-0.030908924,Rural
222-225@8gg-b82-yy9,44,0.10143623,Urban
zzy-222@8gg-3k2-435,44,0.022126175,Urban
222-222@63f-kv4-rtv,44,0.10867379,Urban
224-223@8gf-fwb-6p9,45,-0.1905509,Urban
zzy-222@8gf-ry2-33q,53,0.4219024,Urban
222-222@8gf-fmb-3wk,61,0.38589716,Urban
222-222@8gf-fvz-bx5,62,0.28446117,Urban
zzz-222@63f-m3g-z4v,71,0.25737047,Urban
zzy-223@8gf-dpf-d5f,71,0.020907171,Urban
222-222@8gf-dq6-pjv,72,-0.10403751,Urban
222-222@63f-kvr-cnq,44,-0.10260402,Urban
222-223@647-3ns-t5f,53,-0.1944441,Urban
zzw-222@63f-vcj-5s5,53,-0.08412601,Urban
227-222@63g-2bw-vmk,53,0.027206233,Urban
22p-222@8gg-3gv-k9f,62,0.14264229,Urban
223-225@63f-ksy-6kz,62,0.027787685,Urban
zzz-222@8gf-dst-py9,71,-0.09209997,Urban
zzw-222@8gf-fn8-35z,71,-0.062192347,Urban
223-222@8gg-3jt-rkz,72,0.20142615,Urban
zzy-222@8gf-pqy-bkz,81,0.21890473,Rural
222-224@8gg-rkj-zpv,44,0.028770685,Rural
224-223@8gf-fj6-jgk,44,0.040704757,Urban
222-222@8gg-3dg-9fz,45,-0.2318179,Urban
223-223@647-3nv-h89,53,0.021638848,Urban
223-222@8gf-rny-99f,53,0.080415,Urban
222-222@63g-2cn-y35,61,0.20437606,Urban
222-222@63g-5t8-jd9,61,0.25656277,Urban
222-222@63f-kv4-fvf,61,0.2737963,Urban
22k-223@8gf-dng-tqf,62,0.1485079,Urban
229-222@8gf-dpd-7nq,62,0.19366051,Urban
zzw-222@8gg-3kp-45f,62,0.23500809,Urban
zzw-22f@63f-kjs-jvz,81,-0.14469624,Urban
zzy-222@8gg-253-y9z,56,0.21896514,Urban
zzw-222@8gg-3gv-d7q,31,-0.02005997,Urban
222-222@8gg-b4q-wkz,44,0.10572786,Rural
222-222@647-5fy-r8v,44,0.13242438,Urban
zzw-222@8gf-fhh-3nq,44,0.19571264,Rural
228-225@8gf-dst-kcq,53,0.21110591,Urban
222-22c@8gf-dsx-649,53,-0.22282976,Urban
22h-223@647-5gz-k2k,61,0.114255786,Urban
222-223@8gf-dn8-cwk,62,-0.28530952,Urban
zzy-223@8gf-dk2-rp9,71,0.21448228,Urban
222-222@8gg-tk9-5cq,72,0.3105536,Urban
223-222@63f-knc-2hq,72,0.07976671,Urban
224-222@63g-4pf-wkz,81,-0.03604076,Rural
228-222@63g-5kb-gff,44,-0.102167934,Urban
222-222@8gg-cv5-87q,44,-0.028582327,Urban
zzw-222@8gf-hrh-k2k,44,0.30441916,Urban
zzw-223@8gf-bmh-jn5,44,0.055551622,Urban
zzw-223@63f-kw3-8d9,49,0.30544543,Urban
225-222@63g-5tj-nt9,61,0.2871005,Urban
223-222@63f-kkd-7nq,61,0.23443176,Urban
222-223@63f-kv4-qmk,61,0.13684613,Urban
zzw-222@8gf-dv6-q75,61,0.085108176,Urban
224-222@647-5hv-tqf,62,0.16733743,Urban
zzy-224@8gg-3jt-q2k,62,0.11926736,Urban
zzw-222@8gf-bmb-z75,62,0.15243673,Urban
223-222@647-3p8-bkz,54,0.060278285,Urban
223-223@8gf-dsz-vj9,44,0.195482,Urban
zzy-222@8gg-ctx-cyv,44,0.28132018,Urban
zzy-227@8gg-d67-qpv,44,-0.0919883,Urban
223-223@8gf-r75-87q,44,-0.007883368,Urban
228-223@8gg-d8p-bzf,44,0.20231944,Urban
222-222@8gf-rns-sqz,61,0.1527464,Urban
222-224@8gg-tfm-gp9,61,0.2587105,Urban
222-222@8gg-95h-yy9,62,0.18646288,Urban
zzy-223@8gf-dsz-xkf,72,0.13513452,Urban
222-222@8gf-ddx-hyv,72,0.26157835,Urban
zzw-22h@8gf-dt2-xyv,62,0.050547738,Urban
zzy-222@8gf-dk2-g6k,56,0.22422853,Urban
zzw-222@8gg-bjq-3nq,44,0.23296003,Urban
222-222@8gg-3gs-nkf,44,0.294322,Urban
222-222@63f-kjx-wtv,44,-0.05039311,Urban
223-222@647-3qc-tsq,62,0.27270365,Urban
zzw-222@8gg-s72-fj9,71,0.22625029,Rural
29c-222@8gf-dng-swk,71,0.2610091,Urban
223-227@8gf-hhc-vmk,72,0.06943817,Rural
223-222@8gg-62b-qzz,92,0.10761118,Urban
222-225@8gf-dpt-59f,44,0.021875111,Urban
224-222@8gf-rxm-85f,44,0.17503773,Urban
222-222@8gf-fvc-wtv,44,0.31572348,Urban
zzw-222@63f-vck-249,45,0.30435646,Urban
zzw-226@8gg-628-5j9,53,0.08861763,Urban
222-222@8gg-cvg-dn5,61,0.34615964,Rural
222-222@63f-ksw-fxq,61,0.254234,Urban
zzw-222@8gg-rpz-s3q,71,-0.017702615,Rural
zzy-222@8gf-rf2-f75,71,0.091602944,Urban
222-222@63g-5m9-5pv,72,-0.2074593,Urban
223-222@63g-28h-gkz,72,0.22923845,Rural
zzy-222@8gg-s5w-h3q,23,-0.04992412,Urban
zzw-222@8gg-bgn-q4v,44,-0.078085236,Rural
223-222@8gf-pxp-fcq,44,-0.06191619,Urban
223-222@63f-m3d-qpv,44,0.040121708,Urban
223-222@8gg-rpd-q2k,44,0.30720726,Rural
zzw-222@63f-m3f-f75,45,-0.10110003,Urban
228-223@8gb-kfx-qj9,52,-0.04457202,Rural
22y-223@63g-2c7-p9z,53,0.114297725,Urban
222-222@63g-2js-w6k,61,0.2963625,Urban
225-22b@8gf-dsg-7bk,62,-0.33939055,Urban
222-222@8gg-d66-8qf,72,0.24965431,Urban
223-222@647-3fv-q4v,44,0.2572539,Urban
222-222@8gg-bzk-vpv,44,0.053903937,Urban
zzy-226@8gf-rsd-pqf,49,0.09326992,Urban
zzy-222@647-3mw-2tv,51,0.35235882,Urban
222-222@8gg-9tn-4jv,51,-0.03793522,Urban
225-222@8gf-px6-qfz,51,0.1416223,Urban
222-222@8gg-9fg-z2k,53,0.0018755739,Rural
222-223@647-35f-4gk,61,0.3889752,Urban
222-222@647-3fx-mtv,61,0.23228967,Rural
224-223@8gf-bwk-68v,62,0.2331245,Urban
239-222@8gf-dng-tqf,62,0.094412945,Urban
zzw-222@8gf-rnp-xnq,62,0.26289713,Urban
224-222@63g-2dm-8sq,71,0.037214257,Urban
223-225@63f-m2p-w49,71,0.23318689,Urban
zzw-223@8gf-dt2-bzf,72,0.2299898,Urban
222-222@63f-hsm-4gk,72,0.008152196,Urban
222-224@8gf-bmm-g8v,72,0.0009129987,Urban
225-222@8gf-fnx-7wk,81,-0.15036368,Urban
zzw-222@8g9-hyr-h5z,44,0.1261786,Urban
zzy-223@8gg-wr8-j35,44,0.014271715,Rural
222-222@63g-2jt-dvz,44,0.20850667,Urban
22d-222@8gf-px8-68v,45,0.2729879,Urban
222-225@63f-kvz-8y9,62,-0.30171287,Urban
zzw-222@647-3p9-9cq,71,0.29215926,Urban
zzw-223@8gf-drf-p7q,72,0.025613243,Urban
222-222@8gf-r7p-xdv,72,-0.121284485,Urban
222-222@8g9-hyq-jvz,72,0.0754435,Urban
223-222@665-8qw-v2k,72,0.18516599,Urban
222-222@8gf-dn8-4n5,72,0.29296923,Urban
zzw-223@647-5ht-8y9,72,0.059480507,Urban
222-222@647-3q9-mx5,62,0.20432697,Urban
223-222@8gg-bgz-yvz,54,0.16074347,Urban
223-222@8gg-7dj-d7q,44,0.20004521,Urban
222-224@63f-m3r-gc5,45,-0.13388687,Urban
222-223@8gg-2yk-hqz,45,-0.00014855644,Urban
229-222@8gf-r5c-z4v,53,-0.10276306,Urban
zzy-224@8gf-fnx-kmk,53,-0.052511375,Urban
zzw-222@8gg-b5k-z75,61,0.12405286,Rural
zzw-226@8gf-bmc-3qz,62,0.27235213,Urban
222-223@8gg-s5m-zvf,62,0.21769814,Urban
222-223@8gf-dsq-fj9,72,-0.18197624,Urban
zzw-222@63g-5kz-2tv,72,0.14673708,Urban
222-229@8gf-g5s-skf,81,-0.25839308,Urban
223-222@8gg-d8w-qpv,44,0.09181501,Urban
224-222@8gf-qfm-rx5,44,0.17294417,Urban
zzw-222@8gf-fgc-835,44,0.1613589,Urban
zzw-222@8gg-tsh-j7q,61,0.10806738,Urban
zzw-222@8gg-byz-ghq,61,0.06787827,Urban
223-223@8gg-3jt-wrk,62,0.22984995,Urban
zzy-22h@8g9-n9m-33q,71,0.0020306255,Rural
zzy-222@8gf-dpd-8y9,71,0.05364232,Urban
222-222@8gf-dq6-nqz,72,0.24154475,Urban
223-225@8gf-dtg-fs5,72,0.065101504,Urban
229-222@647-3qk-75z,48,0.08366095,Urban
224-222@8gg-5yb-nyv,81,0.07008385,Urban
22g-223@8gf-dpf-psq,31,0.0016305374,Urban
222-222@8gf-dpv-99f,44,0.20396501,Urban
222-222@647-3mw-q4v,44,0.25149512,Urban
222-223@647-5dn-pgk,44,0.19431739,Urban
222-223@63g-5m8-ghq,44,-0.15816559,Urban
222-224@8gg-tjw-8sq,44,0.14525783,Rural
224-223@647-3nt-vzz,44,0.21134602,Urban
zzy-222@63f-kvx-99f,48,0.14344743,Urban
225-222@8gg-cwk-jn5,53,0.5502555,Urban
zzw-223@8gg-3jt-7h5,53,-0.13641517,Urban
zzy-222@8gg-3dz-dvz,61,0.29749537,Urban
zzy-222@8gf-dn9-rp9,61,0.25399044,Urban
224-224@63f-ksy-brk,72,0.047710896,Urban
zzy-227@8g9-n9m-33q,72,0.41014266,Rural
222-223@8gb-ns3-8d9,44,0.10968921,Urban
zzw-222@8gf-pzb-bzf,44,0.056998324,Urban
222-223@8gf-fw7-5zz,44,-0.042609386,Urban
23q-222@647-5hx-dy9,44,-0.0051804674,Urban
224-224@647-3q5-3nq,53,0.101556316,Urban
222-222@8gg-9bd-35z,61,0.16411272,Rural
zzw-222@647-3q9-mtv,62,0.1335502,Urban
zzy-222@647-5hs-q9f,72,0.25563964,Urban
zzw-222@8gg-crx-kzz,72,0.14033863,Rural
224-226@8gg-3dj-k75,81,0.11951627,Urban
zzw-224@8gf-dj9-xwk,81,-0.08471059,Urban
zzy-223@8gf-dnh-cnq,81,0.40456384,Urban
zzw-225@8gg-3kn-x5z,44,-0.1087251,Urban
222-223@8g9-n52-wp9,44,-0.15463078,Rural
222-224@63f-ksj-7yv,44,-0.16253129,Urban
zzy-222@8gg-crw-ghq,52,0.14845395,Rural
226-222@63g-2h5-ndv,53,0.08049275,Urban
zzy-223@8gg-rqh-hbk,53,-0.17195852,Urban
zzw-223@647-5gy-mp9,53,-0.25346214,Urban
zzy-222@8gg-3h5-4n5,71,-0.054727677,Urban
zzw-222@63f-kvh-sh5,71,0.19045156,Urban
222-223@63f-ksv-5xq,71,-0.012561777,Urban
zzw-222@8gg-cvd-b6k,72,-0.01127144,Urban
zzw-222@63f-kkd-68v,72,0.19262205,Urban
228-222@8gf-g5r-yd9,72,0.2936719,Urban
223-222@8gg-3gf-yvz,72,0.13823526,Urban
223-222@63g-5tm-nyv,72,-0.1806516,Urban
223-223@8gf-frt-skf,72,0.15568773,Rural
223-223@63g-2f6-g6k,81,-0.011800499,Urban
zzy-225@647-3qc-st9,62,0.22800827,Urban
222-222@8gg-3jn-6x5,42,0.3769792,Urban
222-223@8gf-bwk-gkz,45,0.20886652,Urban
222-223@8gg-3gt-bx5,53,0.28787887,Urban
222-222@8gg-3gf-qmk,61,0.37598577,Urban
222-222@8gg-bwc-5s5,71,0.17339824,Urban
222-222@647-5hw-x3q,72,-0.2447302,Urban
222-222@63g-5k5-jgk,72,0.016508121,Urban
222-222@8g9-hsg-7kf,81,-0.1636296,Urban
226-222@8gg-d67-zmk,81,0.17793475,Urban
zzy-222@647-3qb-pd9,61,0.17763226,Urban
zzw-222@8gf-pgr-qs5,44,-0.21098988,Urban
222-222@8gf-qfn-47q,44,-0.043923065,Urban
22s-222@647-3my-6zf,44,0.36123106,Urban
227-224@63f-ktn-4n5,44,0.3197962,Urban
zzy-228@8gf-fww-k4v,44,-0.22294006,Rural
22g-222@8gf-hrn-54v,44,0.032506768,Urban
223-222@8gf-g6d-nh5,44,0.12043939,Urban
223-229@8gf-dtg-gc5,44,0.084063746,Urban
222-222@8gg-bgm-6ff,53,0.047028117,Rural
zzw-222@8gg-d6k-3kf,53,-0.16848397,Urban
zzy-222@647-3gg-gc5,71,-0.04273383,Urban
zzz-222@8gg-rxg-ffz,71,0.08991216,Rural
222-224@63f-kvg-835,72,-0.15237272,Urban
222-222@8gf-fnx-jqf,72,0.2403969,Urban
224-222@8g9-n5w-6p9,81,0.43009973,Urban
222-222@63g-4pv-6tv,81,0.1116997,Rural
222-222@8gg-3mh-g8v,44,0.31804964,Urban
22h-223@647-5gb-gc5,44,-0.34747234,Urban
zzw-223@8g9-hzc-2rk,53,0.03252633,Urban
zzw-224@8gf-hgv-zmk,62,0.18173571,Urban
222-222@647-3nt-cwk,72,-0.01977852,Urban
zzy-222@8g9-njv-rff,72,0.013715477,Rural
zzy-222@63f-kw7-7qz,81,0.26384366,Urban
225-222@8gf-q6q-7yv,81,-0.07951129,Rural
22f-226@8gf-dt2-xyv,62,0.06120944,Urban
222-222@8gf-dkv-rrk,33,0.02902326,Rural
zzy-222@8g9-hpr-rp9,72,0.04918695,Urban
222-229@63g-2cz-vzz,44,0.082643405,Urban
zzy-224@63f-ktm-5j9,44,0.12726288,Urban
zzw-222@63f-kky-zpv,45,0.051109053,Urban
zzy-222@63g-5hf-x5z,61,0.25341678,Urban
223-22g@63f-ksy-6kz,62,0.13799825,Urban
zzz-222@8gg-259-wkz,71,0.17227237,Urban
223-222@8gf-dqr-ghq,72,0.1506247,Urban
zzw-225@8gf-g49-rzf,44,0.047825653,Urban
zzw-223@8gf-pym-zxq,44,0.049609378,Urban
224-222@647-3nf-s3q,45,-0.17881837,Urban
222-222@63f-kkw-7h5,52,0.27032986,Urban
223-222@63g-5td-tgk,53,-0.07559412,Urban
22p-225@8gf-fnb-3bk,62,0.25912258,Urban
222-224@63g-5tp-pd9,62,0.1238601,Urban
zzw-222@647-3mv-9mk,72,0.002438314,Urban
224-222@8gf-fkq-x3q,72,-0.10645758,Urban
222-222@8gg-9tq-6kz,81,-0.008811199,Urban
zzw-222@63f-kt7-xqz,42,0.09390959,Urban
222-222@8gg-7bn-z4v,44,-0.045822646,Rural
222-223@8gf-r66-tsq,44,0.07980651,Urban
222-225@8gf-r69-x3q,45,0.20329764,Urban
223-222@647-363-ysq,53,-0.035752732,Urban
zzw-22j@8gg-3jm-wrk,53,0.037192408,Urban
222-222@8gg-9qy-2ff,53,0.4078669,Urban
zzy-22j@8gf-dst-kj9,55,0.004600106,Urban
222-22k@8gf-dnh-g49,62,0.15059483,Urban
zzz-222@8g9-n5x-3wk,71,0.13164644,Urban
222-222@63g-28s-nqz,71,0.21786469,Rural
zzw-222@8gf-fj6-skf,71,0.066271394,Rural
224-224@63f-m3n-5mk,71,0.12202526,Urban
zzw-222@63f-km3-s5z,72,0.0057181516,Urban
zzy-222@63f-kv9-52k,54,-0.21055928,Urban
223-222@8gf-tg5-f4v,44,0.0078972755,Rural
zzw-222@8gg-bgm-6ff,44,0.026989084,Urban
227-223@63g-2br-k75,44,-0.30684856,Urban
zzy-222@8gf-g6s-54v,44,-0.013837251,Urban
zzy-222@8gf-m83-y35,44,0.14230819,Rural
zzy-222@8gf-fw9-xh5,45,-0.022917697,Urban
227-222@63f-ktp-9j9,53,-0.18489546,Urban
zzy-222@8gg-bcv-wc5,53,0.22724064,Urban
zzw-222@8gg-3dy-qfz,71,0.08358244,Urban
zzy-222@8gg-bjn-vxq,71,-0.16432643,Urban
223-222@8gf-dst-gc5,72,-0.03273167,Urban
22f-222@647-5h2-yjv,72,0.053385243,Urban
zzy-222@8gf-dvb-mtv,56,0.27814344,Urban
zzw-222@8gg-9sw-hyv,44,-0.14292972,Urban
223-226@8gg-9xb-pvz,44,0.14491697,Urban
222-222@63f-m3p-djv,44,0.2723555,Urban
zzw-222@8gf-rxz-swk,53,0.06632342,Urban
222-223@63g-5ks-8y9,53,0.0694891,Urban
zzw-222@8gg-d7p-6kz,53,-0.28221342,Urban
222-226@8gg-d67-zmk,53,-0.068204835,Urban
zzw-222@8gg-thg-66k,61,0.25662285,Urban
222-222@8gg-9x3-389,61,0.22403838,Urban
223-223@8gf-dsz-ygk,62,0.09443295,Urban
224-222@8gg-wfj-28v,71,-0.17413713,Rural
222-228@8gf-rnq-2zf,72,0.12525392,Urban
zzw-222@8gg-d7n-9fz,72,-0.13860743,Urban
223-222@63g-2cf-m49,72,-0.036644567,Urban
223-222@8gg-3fg-435,62,0.45923427,Urban
zzy-227@8gg-wr8-zfz,23,0.045695357,Rural
222-223@8gf-dsb-mkz,44,-0.19725206,Urban
222-222@63g-5m9-hwk,44,0.088228725,Urban
222-222@8gg-9gg-5xq,44,0.1597844,Rural
222-223@8gg-9xn-nqz,45,0.08386768,Urban
zzy-225@8gg-rqh-hbk,45,-0.03870525,Urban
zzw-222@63g-5kg-bc5,53,-0.3184142,Urban
222-223@8gf-q6v-vpv,71,0.18975681,Rural
222-224@63g-5kd-tsq,72,0.23445705,Urban
222-222@647-3mw-sh5,72,0.20188232,Urban
zzy-222@8gg-d7d-tvz,81,0.10228228,Urban
zzy-222@8gf-rn8-xwk,81,0.097071804,Urban
225-224@8gg-9sn-cyv,44,0.09979066,Urban
222-223@8gg-3kb-7dv,44,0.17972746,Urban
222-222@8gg-s5s-4y9,44,0.04873867,Urban
225-224@8gf-fnb-mtv,44,0.22229525,Urban
222-222@8gg-34j-mx5,44,0.19326042,Urban
222-222@63g-5hf-9cq,62,0.31857044,Urban
zzz-222@8gf-r54-zs5,71,0.19331129,Urban
222-222@8gf-fyt-p7q,71,0.007289034,Rural
228-222@8gf-pxs-qfz,71,0.14089262,Urban
223-222@8gg-3jq-k75,71,0.17150381,Urban
222-222@8gf-r75-835,72,-0.07754251,Urban
zzw-222@8gf-hrk-p5f,44,-0.21731877,Urban
222-224@8gg-bjn-2zf,44,-0.20679216,Urban
zzw-224@8gf-bw8-b6k,44,-0.06723115,Urban
222-223@8gb-kfx-ghq,44,0.09370421,Rural
222-224@8gg-d6v-gff,45,-0.11923585,Urban
zzw-222@647-5jr-dn5,61,0.26890534,Urban
226-223@8gf-fnb-3bk,62,0.24399582,Urban
zzz-222@8gg-tjz-59f,71,-0.043488357,Urban
zzy-222@8gf-rnd-jd9,71,-0.12899548,Urban
222-222@8gf-rgh-w8v,72,0.19285241,Urban
222-222@8g9-npd-5zz,72,0.0897035,Urban
222-222@8gf-fng-t35,72,0.26073712,Urban
zzy-222@647-3qd-z4v,72,0.11426745,Urban
zzy-223@8gf-rt2-4jv,81,-0.006283045,Urban
zzw-225@8gg-tmc-k9f,44,-0.022753723,Rural
223-223@63g-2jz-q9f,44,0.04901219,Urban
224-223@63g-5tf-7nq,44,-0.35111785,Urban
222-226@63f-m32-89z,53,-0.16738929,Urban
222-222@63f-hrm-q75,61,0.3002925,Rural
222-224@8gg-3fg-4gk,62,0.53423154,Urban
zzz-222@63g-2c8-mff,71,0.2578121,Urban
zzw-222@647-528-v9f,71,0.05411938,Urban
zzw-222@8gg-th7-zs5,71,-0.04063174,Rural
zzy-225@8g9-k7p-wx5,72,0.102693625,Rural
224-222@8gf-hpn-py9,44,0.07629037,Urban
222-223@8gf-dtf-psq,44,0.32534066,Urban
zzy-222@8gg-bz9-z75,44,-0.06986026,Urban
22f-222@8gf-dsf-xh5,44,0.08862145,Urban
22h-222@63g-54m-8n5,45,0.13429052,Urban
247-222@647-5bj-rkz,45,0.14744277,Urban
zzy-222@8gg-9tn-5s5,53,-0.1328452,Urban
222-222@63k-yfh-rhq,53,0.2234688,Rural
222-222@8gf-pz7-wp9,61,0.29784644,Rural
222-222@63f-kw6-ndv,72,-0.16148207,Urban
222-224@8gf-fkg-26k,44,-0.21259008,Urban
zzw-222@8gg-9qw-j5f,44,0.20608999,Urban
zzw-222@8gf-rw4-p9z,44,0.06397426,Urban
223-224@63f-kjk-9xq,53,-0.027050957,Urban
224-222@8gg-3dh-gp9,53,0.13096938,Urban
zzw-222@8gf-ds9-syv,61,0.24270642,Urban
222-222@8gg-cvc-mkz,62,0.18757711,Rural
zzz-222@8gf-qfn-8jv,71,0.103442915,Urban
222-222@63f-kvz-5pv,72,0.27291447,Urban
223-223@8gf-r72-h89,44,-0.006439606,Urban
22c-222@63k-yfm-qpv,44,0.05899693,Rural
22b-225@63g-2bv-54v,45,-0.29186794,Urban
222-224@63f-kk2-w49,53,-0.069445185,Urban
222-22b@8gg-3dk-66k,62,0.0018368562,Urban
zzy-222@8gf-fzz-swk,71,-0.10231315,Rural
223-222@8gg-9rb-2x5,71,-0.048459716,Urban
223-222@8gf-fkg-rp9,72,0.0024117557,Urban
zzy-222@8g9-nmq-bp9,44,-0.11593811,Rural
zzw-222@8gf-bkk-gc5,44,-0.25845456,Rural
222-222@8gg-b63-yn5,44,0.14411514,Urban
222-225@8gf-dsz-wc5,44,0.06506826,Urban
zzw-225@647-5hr-t5f,44,-0.14598268,Urban
zzw-222@8gf-fxv-wx5,53,0.00505235,Urban
222-222@8g9-nnt-gc5,61,0.29356018,Rural
222-229@63f-kjz-fxq,62,-0.04630369,Urban
zzw-222@8gg-d6n-wrk,62,0.2939231,Urban
zzz-222@8gf-drm-xbk,71,0.10945814,Urban
222-224@8gf-r5b-nnq,72,0.14721498,Urban
zzw-222@63k-ycw-xdv,72,-0.09223803,Rural
222-228@8gf-dt2-st9,62,0.41065565,Urban
zzy-222@63f-kn5-v75,81,0.3160176,Urban
222-223@63f-m3j-9s5,44,0.21488371,Urban
223-222@8gg-34m-z9f,44,-0.2900654,Urban
223-222@8gg-btv-jd9,44,0.040669918,Urban
225-223@8gg-bzk-rkz,44,0.08316589,Urban
223-226@8gf-fqw-kpv,44,0.19340952,Rural
zzw-223@8gf-fn9-9mk,44,0.21877952,Urban
